Date,Stations,Minimun Temprature,Maximum Temprature,Rainfall
2012/6/25,Dhankuta,26.2,21.2,24.5
2012/6/25,Biratnagar,29.8,23.5,
2012/6/25,Jiri,24.5,16,28.6*
2012/6/26,Dadeldhura,31.7,18.4,0
2012/6/26,Dipayal,40.2,24.4,0
2012/6/26,Dhangadi,39.2,26.5,0
2012/6/26,Birendranagar,38.5,25.3,0
2012/6/26,Nepalgunj,40.2,28.4,0
2012/6/26,Jumla,27.8,13.8,2.4
2012/6/26,Dang,37,24,0
2012/6/26,Pokhara,30.4,22.5,27.1
2012/6/26,Bhairahawa,37.1,28,0
2012/6/26,Simra,35.2,23.5,3.8
2012/6/26,Kathmandu,30.5,21.4,1.7
2012/6/26,Okhaldhunga,27.6,16,2.6
2012/6/26,Taplejung,25,18,46.2
2012/6/26,Dhankuta,,21.5,
2012/6/26,Biratnagar,,22.7,
2012/6/27,Dadeldhura,30.2,16.5,0.6
2012/6/27,Dipayal,39.5,23.4,0
2012/6/27,Dhangadi,39,25.4,0
2012/6/27,Birendranagar,36.9,23.2,0
2012/6/27,Nepalgunj,38.4,28.4,
2012/6/27,Jumla,27.4,13.5,0
2012/6/27,Dang,35.5,24,0
2012/6/27,Pokhara,32.3,22.6,0.1
2012/6/27,Bhairahawa,38.4,25.8,1.5
2012/6/27,Simra,36.5,28,0
2012/6/27,Kathmandu,29.5,20.2,0
2012/6/27,Okhaldhunga,,16.6,
2012/6/27,Taplejung,24.8,18.2,40.2
2012/6/27,Dhankuta,27.8,22.6,
2012/6/27,Biratnagar,34,26.7,0
2012/6/27,Jiri,25,16.6,27.8*
2012/6/28,Dadeldhura,32.1,17.2,0
2012/6/28,Dipayal,40.7,23.8,0
2012/6/28,Dhangadi,39.2,26,0
2012/6/28,Birendranagar,36.8,24.8,0
2012/6/28,Nepalgunj,38.4,27.5,0
2012/6/28,Jumla,28.8,15.5,0
2012/6/28,Dang,34.4,24.4,0
2012/6/28,Pokhara,32,22.7,0
2012/6/28,Bhairahawa,35.6,27.2,0
2012/6/28,Simra,33,23,41.6
2012/6/28,Kathmandu,29.9,19.6,0
2012/6/28,Okhaldhunga,22,14.6,4
2012/6/28,Taplejung,26,17.8,14.5
2012/6/28,Dhankuta,29.2,16.2,4
2012/6/28,Biratnagar,32.5,23.7,15.8
2012/6/29,Dadeldhura,31.8,18.2,0
2012/6/29,Dipayal,39.7,25.6,0
2012/6/29,Dhangadi,38.2,28.9,0
2012/6/29,Birendranagar,37,25.5,0.5
2012/6/29,Nepalgunj,39.3,28.1,0
2012/6/29,Jumla,28.7,14.3,0
2012/6/29,Dang,34.2,23,36.4
2012/6/29,Pokhara,31.5,21.9,48.9
2012/6/29,Bhairahawa,34.8,28.6,0
2012/6/29,Simra,33,,24.2
2012/6/29,Kathmandu,29.7,21.2,1.9
2012/6/29,Okhaldhunga,25.2,15.2,3.2
2012/6/29,Taplejung,26.7,18.8,0
2012/6/29,Dhankuta,28.8,20.3,
2012/6/29,Biratnagar,33.3,,0
2012/6/29,Jiri,24.6,17,0.5*
2012/6/30,Dadeldhura,31.8,18.7,0
2012/6/30,Dipayal,40.7,26.2,0
2012/6/30,Dhangadi,38.2,29.5,0
2012/6/30,Birendranagar,35.3,26,0
2012/6/30,Nepalgunj,37.7,28.2,0
2012/6/30,Jumla,29.4,16.7,0
2012/6/30,Dang,31.5,19.2,59.4
2012/6/30,Pokhara,32,22.7,36.6
2012/6/30,Bhairahawa,35.4,25.7,22.9
2012/6/30,Simra,34.2,27,0.2
2012/6/30,Kathmandu,31.5,20.4,0.8
2012/6/30,Okhaldhunga,,16,
2012/6/30,Taplejung,,18.7,
2012/6/30,Dhankuta,31.4,21.5,
2012/6/30,Biratnagar,36.3,27.6,
2012/6/30,Jiri,25.9,18,0.0*
2012/7/1,Dadeldhura,29.4,19.4,0
2012/7/1,Dipayal,37.4,25.2,0
2012/7/1,Dhangadi,36.2,29.7,0
2012/7/1,Birendranagar,33.5,26.2,79.8
2012/7/1,Nepalgunj,36.7,28.6,0
2012/7/1,Jumla,26.8,17.6,2.4
2012/7/1,Dang,33,22.2,8.8
2012/7/1,Pokhara,33,24.6,0
2012/7/1,Bhairahawa,35.8,23.7,95
2012/7/1,Simra,36,29,0
2012/7/1,Kathmandu,32,21.4,0
2012/7/1,Okhaldhunga,27.5,15.6,0.8
2012/7/1,Taplejung,27.8,18.2,3
2012/7/1,Dhankuta,31.3,21.5,8.2
2012/7/1,Biratnagar,,28.7,
2012/7/1,Jiri,25.4,16.4,11.4*
2012/7/2,Dadeldhura,29,19.3,0
2012/7/2,Dipayal,39.7,28,0
2012/7/2,Dhangadi,38.2,29.4,0
2012/7/2,Birendranagar,33.5,25.5,0.8
2012/7/2,Nepalgunj,39.5,29.4,0
2012/7/2,Jumla,26.6,16.8,0
2012/7/2,Dang,33.6,23.2,0
2012/7/2,Pokhara,32.5,23.4,99.7
2012/7/2,Bhairahawa,36,28.8,0
2012/7/2,Simra,36.5,28,0
2012/7/2,Kathmandu,31.4,20.8,22.3
2012/7/2,Okhaldhunga,,15.6,
2012/7/2,Taplejung,26.8,19.4,0
2012/7/2,Dhankuta,31,20.5,0
2012/7/2,Biratnagar,,27.2,
2012/7/2,Jiri,25.4,17.5,25.5*
2012/7/3,Dadeldhura,22,19.4,6.2
2012/7/3,Dipayal,30.8,25.6,4.2
2012/7/3,Dhangadi,32.2,26,1.7
2012/7/3,Birendranagar,,25.2,
2012/7/3,Nepalgunj,33.3,,5.6
2012/7/3,Jumla,26.8,18,0
2012/7/3,Dang,,22.5,
2012/7/3,Pokhara,30,22.4,55.7
2012/7/3,Bhairahawa,35.6,29.1,0
2012/7/3,Simra,34,29,0
2012/7/3,Kathmandu,29,19,46.1
2012/7/3,Okhaldhunga,26.8,15.2,11.1
2012/7/3,Taplejung,26.8,18.8,5.5
2012/7/3,Dhankuta,28.8,,4.4
2012/7/3,Biratnagar,,26.7,
2012/7/4,Dadeldhura,20.3,18,6
2012/7/4,Dipayal,30.7,26,0.7
2012/7/4,Dhangadi,31,26.4,1.3
2012/7/4,Birendranagar,28.1,24.3,
2012/7/4,Nepalgunj,29.2,27.4,
2012/7/4,Jumla,25.5,16.7,1.3
2012/7/4,Dang,30.5,22,1.2
2012/7/4,Pokhara,28.4,21.8,82.5
2012/7/4,Bhairahawa,33.8,26.5,3.6
2012/7/4,Simra,34.5,27.6,0.8
2012/7/4,Kathmandu,27,20.5,14
2012/7/4,Okhaldhunga,22,15.4,15.4
2012/7/4,Taplejung,24.9,18.7,11.8
2012/7/4,Dhankuta,29.7,21,3.4
2012/7/4,Biratnagar,34,27.3,
2012/7/5,Dadeldhura,25.3,17.5,14.9
2012/7/5,Dipayal,30.2,24.4,5
2012/7/5,Dhangadi,30.2,27,30.5
2012/7/5,Birendranagar,28.7,24.6,
2012/7/5,Nepalgunj,37.4,27.4,
2012/7/5,Jumla,24.6,16,2.5
2012/7/5,Pokhara,30.8,22,30.6
2012/7/5,Bhairahawa,34.2,26.3,1.6
2012/7/5,Simra,32.5,27,0
2012/7/5,Kathmandu,28,20.8,7.8
2012/7/5,Okhaldhunga,23.8,15.6,
2012/7/5,Taplejung,22.9,18.8,0.9
2012/7/5,Dhankuta,31.7,22,2.6
2012/7/5,Biratnagar,30.4,25.5,
2012/7/6,Dadeldhura,23.2,17,33.1
2012/7/6,Dipayal,30.7,23.4,34.4
2012/7/6,Dhangadi,31.1,24,28.9
2012/7/6,Birendranagar,,24,
2012/7/6,Nepalgunj,31.6,25,5
2012/7/6,Jumla,21.7,16,0.9
2012/7/6,Dang,27.1,20.8,94.4
2012/7/6,Pokhara,27.1,21.6,50.5
2012/7/6,Bhairahawa,28.6,25,22
2012/7/6,Simra,31.5,25.5,10.8
2012/7/6,Kathmandu,26,20.2,3
2012/7/6,Okhaldhunga,24.4,14.4,1.2
2012/7/6,Taplejung,23.2,18.7,
2012/7/6,Dhankuta,24.5,20,8.4
2012/7/6,Biratnagar,34.5,24.7,
2012/7/6,Jiri,24.5,18,57.6*
2012/7/7,Dadeldhura,21.4,17.6,13.7
2012/7/7,Dipayal,32.3,24.5,4.6
2012/7/7,Dhangadi,29,25.4,3.8
2012/7/7,Birendranagar,29.5,23.6,8.5
2012/7/7,Nepalgunj,27.3,24.4,
2012/7/7,Pokhara,24,21.6,27.5
2012/7/7,Bhairahawa,29.4,25.2,77
2012/7/7,Simra,34,27,
2012/7/7,Kathmandu,30.2,20.3,3.6
2012/7/7,Okhaldhunga,,14.8,
2012/7/7,Taplejung,,18.2,
2012/7/7,Dhankuta,31.2,20,1.9
2012/7/7,Biratnagar,,26.3,
2012/7/7,Jiri,24.1,18.2,0.7*
2012/7/8,Dadeldhura,21.2,17,2.3
2012/7/8,Dipayal,29.2,24.3,1.8
2012/7/8,Dhangadi,,24.2,
2012/7/8,Birendranagar,29.3,23.8,4
2012/7/8,Nepalgunj,27.6,24.8,31.8
2012/7/8,Jumla,22.7,,2.3
2012/7/8,Dang,31.4,20.7,2.5
2012/7/8,Pokhara,32,22.3,3.2
2012/7/8,Bhairahawa,33.6,25.5,23.2
2012/7/8,Simra,35.5,22.3,3
2012/7/8,Kathmandu,30,20,0.4
2012/7/8,Okhaldhunga,26.6,14,0
2012/7/8,Taplejung,27.9,,0
2012/7/8,Dhankuta,30.2,20.5,0
2012/7/8,Biratnagar,,26,
2012/7/8,Jiri,24,18.1,12.4*
2012/7/9,Dadeldhura,25.9,18,2.5
2012/7/9,Dipayal,37.6,24.2,1.3
2012/7/9,Dhangadi,36.2,25.2,0
2012/7/9,Birendranagar,33.4,23.4,
2012/7/9,Nepalgunj,37.4,26,
2012/7/9,Jumla,27.4,15.8,
2012/7/9,Dang,32.4,21.8,0.6
2012/7/9,Pokhara,32.8,22.8,8.5
2012/7/9,Bhairahawa,34.2,27.5,0
2012/7/9,Simra,34.5,27.5,
2012/7/9,Kathmandu,30.5,20.5,7.7
2012/7/9,Taplejung,26.5,19.2,0
2012/7/9,Dhankuta,30.4,21.8,
2012/7/9,Biratnagar,33.7,26,0
2012/7/9,Jiri,24.4,17.5,10.9*
2012/7/10,Dadeldhura,26.9,16.6,21.3
2012/7/10,Dipayal,36.7,24.7,16.2
2012/7/10,Dhangadi,35.2,26.2,0
2012/7/10,Nepalgunj,36.1,27.2,0
2012/7/10,Jumla,26.4,16.4,8.6
2012/7/10,Dang,32,22.5,1
2012/7/10,Pokhara,32.1,23.3,1
2012/7/10,Bhairahawa,34.1,28.2,0.6
2012/7/10,Simra,34,26.5,6
2012/7/10,Kathmandu,30.8,20.4,0
2012/7/10,Okhaldhunga,27,,0
2012/7/10,Taplejung,27.4,18.5,7.1
2012/7/10,Dhankuta,29.4,21,
2012/7/10,Biratnagar,33,25.5,14.9
2012/7/11,Dadeldhura,24.4,18,9.8
2012/7/11,Dipayal,35.4,24.8,0
2012/7/11,Dhangadi,35.2,25.2,
2012/7/11,Nepalgunj,36.3,25.5,4
2012/7/11,Jumla,26.3,16.6,6
2012/7/11,Dang,30.6,23.2,5.6
2012/7/11,Pokhara,31,23.5,31.9
2012/7/11,Bhairahawa,34.4,27.5,0
2012/7/11,Simra,34.2,26,3.2
2012/7/11,Kathmandu,29.2,21.3,4.3
2012/7/11,Okhaldhunga,24.5,15,17.1
2012/7/11,Dhankuta,28.8,21,8.8
2012/7/11,Biratnagar,34.5,26.8,0
2012/7/11,Jiri,23.2,17.6,46.3*
2012/7/12,Dadeldhura,26.7,18,0
2012/7/12,Dipayal,,25,
2012/7/12,Dhangadi,35.2,26.2,
2012/7/12,Birendranagar,34.6,24.8,0
2012/7/12,Nepalgunj,35.7,25.8,4
2012/7/12,Jumla,26,16.7,
2012/7/12,Dang,32,21.5,
2012/7/12,Pokhara,,22.8,
2012/7/12,Bhairahawa,35.5,27.1,5.4
2012/7/12,Simra,31.6,26.5,16
2012/7/12,Kathmandu,30.5,21,5.1
2012/7/12,Okhaldhunga,25.2,15.6,2.3
2012/7/12,Taplejung,27,18.4,60
2012/7/12,Dhankuta,26.4,21.5,
2012/7/12,Biratnagar,31,23.3,82.4
2012/7/12,Jiri,25,17.5,38.8*
2012/7/13,Dadeldhura,23,18,6
2012/7/13,Dipayal,30.4,25.6,5
2012/7/13,Dhangadi,29.4,24,11.8
2012/7/13,Birendranagar,,22.9,
2012/7/13,Nepalgunj,29.9,23.4,48.4
2012/7/13,Jumla,24.4,16.8,2.6
2012/7/13,Dang,26,20,6.3
2012/7/13,Pokhara,,22.5,
2012/7/13,Bhairahawa,38.2,25.6,49.2
2012/7/13,Simra,31.5,26,27.8
2012/7/13,Kathmandu,26.4,21.5,7
2012/7/13,Okhaldhunga,24.5,15.6,2.4
2012/7/13,Taplejung,23.8,19,13.8
2012/7/13,Dhankuta,21.8,21.2,42.8
2012/7/13,Biratnagar,33.7,26,9.5
2012/7/13,Jiri,23.4,17.5,9.8*
2012/7/14,Dadeldhura,24.2,17.2,11.6
2012/7/14,Dipayal,32,24,1.2
2012/7/14,Dhangadi,32.6,24.2,2.3
2012/7/14,Birendranagar,,22.7,
2012/7/14,Nepalgunj,33.1,24.4,0.6
2012/7/14,Jumla,26.7,15.7,
2012/7/14,Dang,29,19.8,
2012/7/14,Pokhara,30.8,23,8.2
2012/7/14,Bhairahawa,31,26,30.4
2012/7/14,Simra,33,25.5,0
2012/7/14,Kathmandu,30.5,20,22
2012/7/14,Okhaldhunga,24.4,15,
2012/7/14,Taplejung,25,18.7,2.2
2012/7/14,Dhankuta,28.2,20.5,0
2012/7/14,Biratnagar,32.4,27,13
2012/7/14,Jiri,24.3,18,4.4*
2012/7/15,Dadeldhura,26,17,3.2
2012/7/15,Dipayal,34.7,22.7,
2012/7/15,Dhangadi,34.4,26,5.8
2012/7/15,Nepalgunj,35.9,26,0
2012/7/15,Jumla,27,16.5,0.8
2012/7/15,Dang,30,21.5,10.2
2012/7/15,Pokhara,29.5,23.2,5.3
2012/7/15,Bhairahawa,30.2,25.8,4.3
2012/7/15,Simra,29.6,25,46.2
2012/7/15,Kathmandu,27,20.6,45.7
2012/7/15,Okhaldhunga,,15,
2012/7/15,Taplejung,24,18.8,4.5
2012/7/15,Dhankuta,28.5,20.5,54.8
2012/7/15,Biratnagar,32.3,25,43.5
2012/7/16,Dadeldhura,26.6,17.5,0.4
2012/7/16,Dipayal,34.4,23.8,28
2012/7/16,Dhangadi,33.6,25.2,0
2012/7/16,Birendranagar,31.8,23,12.1
2012/7/16,Nepalgunj,33.8,25,11
2012/7/16,Jumla,24,16,16
2012/7/16,Dang,30.6,,21.5
2012/7/16,Pokhara,28.9,22.6,47.5
2012/7/16,Bhairahawa,30.6,25.9,1
2012/7/16,Simra,31.2,25.2,28.1
2012/7/16,Kathmandu,26.6,20.5,28.1
2012/7/16,Taplejung,25.8,18,
2012/7/16,Dhankuta,28.5,20,58.2
2012/7/16,Biratnagar,32.5,20,104.2
2012/7/16,Jiri,22.2,17,16.0*
2012/7/17,Dadeldhura,27,17.5,0
2012/7/17,Dipayal,36.2,25.3,0
2012/7/17,Dhangadi,34.9,26,0
2012/7/17,Birendranagar,33.3,24.5,1.5
2012/7/17,Nepalgunj,34.2,25.2,6
2012/7/17,Jumla,27.4,15,0.7
2012/7/17,Dang,31.5,22,3.2
2012/7/17,Pokhara,31.2,22.6,15.8
2012/7/17,Bhairahawa,34.2,26.8,0
2012/7/17,Simra,32.6,26,4
2012/7/17,Kathmandu,29,20.6,13.5
2012/7/17,Okhaldhunga,24.4,15,7
2012/7/17,Taplejung,26.5,18.6,4.2
2012/7/17,Dhankuta,29.2,20.5,5.8
2012/7/17,Biratnagar,34.2,26,8.6
2012/7/17,Jiri,24.6,17.6,34.9*
2012/7/18,Dadeldhura,27.3,18.6,0
2012/7/18,Dipayal,36.7,25.8,0
2012/7/18,Dhangadi,35.3,28.2,0
2012/7/18,Birendranagar,33.4,23,3.1
2012/7/18,Nepalgunj,36.2,26,
2012/7/18,Jumla,28.9,16.8,0
2012/7/18,Dang,31,21.8,16.2
2012/7/18,Pokhara,27.1,23,70
2012/7/18,Bhairahawa,32.1,26.5,1
2012/7/18,Simra,31,25,0.1
2012/7/18,Kathmandu,27,21,4.7
2012/7/18,Okhaldhunga,,16,
2012/7/18,Taplejung,25.8,16.5,26.8
2012/7/18,Dhankuta,27.2,22,24.4
2012/7/18,Biratnagar,31.3,25.2,49.3
2012/7/18,Jiri,23,18.3,21.0*
2012/7/19,Dadeldhura,26.5,,0
2012/7/19,Dipayal,32.8,27.4,0
2012/7/19,Dhangadi,31.6,28,16.6
2012/7/19,Birendranagar,35.5,22,25.8
2012/7/19,Nepalgunj,30.4,27.2,
2012/7/19,Jumla,27.7,17.4,0
2012/7/19,Dang,27.5,21.4,133.7
2012/7/19,Pokhara,26,23.4,39.7
2012/7/19,Bhairahawa,27,25.3,233.6
2012/7/19,Simra,,24.4,
2012/7/19,Kathmandu,22.4,21,21.8
2012/7/19,Okhaldhunga,,15.2,
2012/7/19,Taplejung,23,19,28.4
2012/7/19,Dhankuta,27.6,21,42
2012/7/19,Biratnagar,29.6,24.5,0
2012/7/19,Jiri,22.4,17.9,33.6*
2012/7/22,Dadeldhura,26.2,18.2,2.4
2012/7/22,Dipayal,35.2,25,1
2012/7/22,Dhangadi,35.3,27.2,3.2
2012/7/22,Birendranagar,29.5,23.8,2.9
2012/7/22,Nepalgunj,32.7,27,0
2012/7/22,Jumla,28.4,17,1.8
2012/7/22,Dang,29.5,23.5,10
2012/7/22,Pokhara,30.2,22.2,16.6
2012/7/22,Bhairahawa,34.6,27.6,0
2012/7/22,Simra,33.5,27,4
2012/7/22,Kathmandu,27.7,20.6,27.7
2012/7/22,Okhaldhunga,24.6,15.6,2.2
2012/7/22,Taplejung,26.9,18.8,4.9
2012/7/22,Dhankuta,29.2,21.2,0
2012/7/22,Biratnagar,32.8,26,0.1
2012/7/23,Dadeldhura,24.8,18.5,0.6
2012/7/23,Dipayal,33.2,25.2,
2012/7/23,Dhangadi,31.6,27,0
2012/7/23,Birendranagar,27,23.7,
2012/7/23,Nepalgunj,35.1,27,3.5
2012/7/23,Jumla,26.5,17,3
2012/7/23,Dang,29.5,23,4.8
2012/7/23,Pokhara,29.6,22.4,2.1
2012/7/23,Bhairahawa,35.2,27.6,0
2012/7/23,Simra,34.2,26.5,4
2012/7/23,Kathmandu,29.5,20.3,15.4
2012/7/23,Okhaldhunga,26.6,15,7.3
2012/7/23,Taplejung,25.9,19.1,0
2012/7/23,Dhankuta,30.6,21.5,1.6
2012/7/23,Biratnagar,33.2,26.5,
2012/7/24,Dadeldhura,21.7,18.5,14.4
2012/7/24,Dipayal,28.2,24.8,14.6
2012/7/24,Dhangadi,30.2,27.2,4.8
2012/7/24,Birendranagar,29,24.5,3.3
2012/7/24,Nepalgunj,29.6,25,17
2012/7/24,Jumla,25.4,17.2,9.5
2012/7/24,Dang,26.4,22.6,24.2
2012/7/24,Pokhara,26.9,22.4,71.4
2012/7/24,Bhairahawa,28.4,26,34.8
2012/7/24,Simra,33,27,0
2012/7/24,Kathmandu,27.4,20.6,33.9
2012/7/24,Okhaldhunga,25.4,15.2,3.4
2012/7/24,Taplejung,26.7,3.2,3.2
2012/7/24,Dhankuta,29.5,21.5,
2012/7/24,Biratnagar,,25,
2012/7/25,Dadeldhura,23.3,18,28.2
2012/7/25,Dipayal,33.2,24.2,4.5
2012/7/25,Dhangadi,32.3,26.2,4.8
2012/7/25,Birendranagar,30.4,23.6,1.2
2012/7/25,Nepalgunj,29.8,25.4,18.9
2012/7/25,Jumla,23.1,16.1,8.8
2012/7/25,Dang,29.5,23,31.2
2012/7/25,Pokhara,29,22.8,45.9
2012/7/25,Bhairahawa,32.4,26.3,15.7
2012/7/25,Simra,32.6,26,53.2
2012/7/25,Kathmandu,28.5,21,23.5
2012/7/25,Okhaldhunga,23.8,15,38
2012/7/25,Taplejung,24.4,18.7,44.7
2012/7/25,Dhankuta,27.3,21,9
2012/7/25,Biratnagar,31.4,25.1,
2012/7/25,Jiri,24.2,18.5,17.0*
2012/7/26,Dadeldhura,23.2,18.2,7.4
2012/7/26,Dipayal,35.6,24.7,6.1
2012/7/26,Dhangadi,33.7,26.2,0.1
2012/7/26,Birendranagar,35.5,25.8,1.2
2012/7/26,Nepalgunj,34.4,26.2,0.7
2012/7/26,Jumla,24.8,16.8,1.2
2012/7/26,Dang,31.5,,0
2012/7/26,Pokhara,32.5,23.3,0.1
2012/7/26,Bhairahawa,33.8,27,0
2012/7/26,Simra,34.5,26.2,
2012/7/26,Kathmandu,30.2,20,0.8
2012/7/26,Okhaldhunga,26.4,15,1
2012/7/26,Taplejung,27.2,19.5,
2012/7/26,Dhankuta,30,21,0
2012/7/26,Biratnagar,36,27,0
2012/7/26,Jiri,25,18.6,4.0*
2012/7/27,Dadeldhura,26.3,17.4,2.1
2012/7/27,Dipayal,35.2,24.4,6.2
2012/7/27,Dhangadi,35.2,26,0
2012/7/27,Birendranagar,34,23.5,10.8
2012/7/27,Nepalgunj,34,26.4,
2012/7/27,Jumla,26.5,15.8,7.3
2012/7/27,Dang,30.2,22.5,1.2
2012/7/27,Pokhara,30.8,24.4,0
2012/7/27,Bhairahawa,35.2,27.2,
2012/7/27,Simra,33.6,27,0
2012/7/27,Kathmandu,28.7,20.6,27.6
2012/7/27,Okhaldhunga,25.8,15.4,3.2
2012/7/27,Taplejung,26.6,18.8,6.9
2012/7/27,Dhankuta,30.3,21.5,
2012/7/27,Biratnagar,34.3,27,0
2012/7/27,Jiri,25,17,62.2*
2012/7/28,Dadeldhura,24.8,18,5.9
2012/7/28,Dipayal,34.8,24.6,12.7
2012/7/28,Dhangadi,35,26.2,0.2
2012/7/28,Birendranagar,31.7,23.7,12.2
2012/7/28,Nepalgunj,35.8,27.4,0.8
2012/7/28,Jumla,24.8,16.3,8.1
2012/7/28,Dang,32,23.8,19
2012/7/28,Pokhara,30.7,22.5,12.2
2012/7/28,Bhairahawa,34.8,28.1,0
2012/7/28,Simra,34.2,27,
2012/7/28,Kathmandu,28.3,20.5,18
2012/7/28,Okhaldhunga,27.4,15.5,1.6
2012/7/28,Dhankuta,30.2,21,0
2012/7/28,Biratnagar,31,26,0
2012/7/28,Jiri,25.6,17.4,7.0*
2012/7/29,Dadeldhura,23.5,17.7,2.2
2012/7/29,Dipayal,33.6,25.6,1.6
2012/7/29,Dhangadi,22.1,25.2,0
2012/7/29,Birendranagar,33,23.6,12.4
2012/7/29,Nepalgunj,33.7,26.2,10.2
2012/7/29,Jumla,26.4,16,12.7
2012/7/29,Dang,31.2,23.5,0
2012/7/29,Pokhara,30.2,23,6.6
2012/7/29,Bhairahawa,34.6,28,
2012/7/29,Simra,34,26,
2012/7/29,Kathmandu,30.4,20.8,14.4
2012/7/29,Okhaldhunga,26.4,15,4
2012/7/29,Taplejung,25.9,,3.3
2012/7/29,Dhankuta,31.2,20,
2012/7/29,Biratnagar,32.6,26,0.7
2012/7/29,Jiri,23,18.7,56.6*
2012/7/30,Dadeldhura,22.5,17.8,53.5
2012/7/30,Dipayal,31.8,23.6,5.2
2012/7/30,Dhangadi,33.1,25.6,15.4
2012/7/30,Birendranagar,32.7,24,17.3
2012/7/30,Nepalgunj,34.8,27.2,0
2012/7/30,Jumla,23.6,16.6,6.5
2012/7/30,Dang,31,24,11.6
2012/7/30,Pokhara,31.4,22.4,25.4
2012/7/30,Bhairahawa,34.2,26.9,1.6
2012/7/30,Simra,34.4,26,2.6
2012/7/30,Kathmandu,29.6,21,28.7
2012/7/30,Okhaldhunga,26.3,15.4,1.2
2012/7/30,Taplejung,27.7,17.7,7.1
2012/7/30,Dhankuta,29.4,20.5,0
2012/7/30,Biratnagar,34,26.1,0
2012/7/30,Jiri,23.6,17.1,8.4*
2012/7/31,Dadeldhura,26.3,17.4,1.3
2012/7/31,Dipayal,34,23.5,7.1
2012/7/31,Dhangadi,35.2,27,0
2012/7/31,Birendranagar,33.3,22,41.4
2012/7/31,Nepalgunj,,27.3,
2012/7/31,Jumla,24.5,15.8,1.8
2012/7/31,Dang,31.5,23.5,8.2
2012/7/31,Pokhara,29.5,23.3,13.6
2012/7/31,Bhairahawa,35,27,0
2012/7/31,Simra,32.5,26,0
2012/7/31,Kathmandu,28.8,21.4,7.4
2012/7/31,Okhaldhunga,,16,
2012/7/31,Dhankuta,28.6,20.8,0
2012/7/31,Biratnagar,,26.2,
2012/7/31,Jiri,24.5,19,6.2*
2012/8/1,Dadeldhura,25.2,17,7.6
2012/8/1,Dipayal,33.2,24.2,10.4
2012/8/1,Dhangadi,33,25.2,1.8
2012/8/1,Birendranagar,32.2,22.3,6.3
2012/8/1,Nepalgunj,34.3,27.1,0.4
2012/8/1,Jumla,26.3,16.3,20.8
2012/8/1,Dang,32.5,24.5,0
2012/8/1,Pokhara,26.3,22.8,31.4
2012/8/1,Bhairahawa,33.6,28.5,
2012/8/1,Simra,34,26.5,0
2012/8/1,Kathmandu,25.5,21.2,1
2012/8/1,Okhaldhunga,24.8,15,0.6
2012/8/1,Taplejung,26.7,19.1,1.6
2012/8/1,Dhankuta,29.2,21,0.5
2012/8/1,Biratnagar,36.7,26.5,0
2012/8/2,Dadeldhura,23.3,18,2.5
2012/8/2,Dipayal,33.2,24.8,15.6
2012/8/2,Dhangadi,31.7,27,2.4
2012/8/2,Birendranagar,34,24.5,0
2012/8/2,Nepalgunj,36.5,27.4,0.3
2012/8/2,Jumla,25.8,16.8,6.8
2012/8/2,Dang,32.5,25,3
2012/8/2,Pokhara,28.5,21.6,43.2
2012/8/2,Bhairahawa,34.2,23,15.9
2012/8/2,Simra,32,26.6,2
2012/8/2,Kathmandu,28.2,20.5,0.4
2012/8/2,Okhaldhunga,23.4,15,26.4
2012/8/2,Taplejung,25.9,19.1,93.7
2012/8/2,Dhankuta,29,20.5,13.6
2012/8/2,Biratnagar,33.8,26,0
2012/8/2,Jiri,26.9,18.5,25.0*
2012/8/3,Dadeldhura,20.4,18.2,76.6
2012/8/3,Dipayal,29.4,25.2,2.2
2012/8/3,Dhangadi,27.1,24.6,129.9
2012/8/3,Birendranagar,29.5,24.2,57.6
2012/8/3,Nepalgunj,28.8,24.8,220.7
2012/8/3,Jumla,24.8,17,15.8
2012/8/3,Dang,24.8,23.5,128.4
2012/8/3,Pokhara,25.3,22.5,117.2
2012/8/3,Bhairahawa,27.6,25,99.1
2012/8/3,Simra,32.5,25,110.6
2012/8/3,Kathmandu,26.3,20.3,53.6
2012/8/3,Okhaldhunga,25.8,14.6,75.4
2012/8/3,Taplejung,25.9,17.5,44.8
2012/8/3,Dhankuta,31.4,20.5,14
2012/8/3,Biratnagar,34.8,25,0
2012/8/3,Jiri,23,17.6,60.6*
2012/8/4,Dadeldhura,20.8,16.4,23.1
2012/8/4,Dipayal,29.3,23.4,5.8
2012/8/4,Dhangadi,30.2,24.2,12.6
2012/8/4,Birendranagar,29.7,22.7,43
2012/8/4,Nepalgunj,33.4,24.7,6
2012/8/4,Jumla,20.8,15,5.5
2012/8/4,Dang,32.5,22.5,1.8
2012/8/4,Pokhara,32.5,21.9,7.4
2012/8/4,Bhairahawa,34.4,25,88.6
2012/8/4,Simra,35,25,0
2012/8/4,Kathmandu,29.5,20.2,0.2
2012/8/4,Okhaldhunga,26.5,15.2,0
2012/8/4,Taplejung,27.4,18,0.2
2012/8/4,Dhankuta,31.4,21.4,0
2012/8/4,Biratnagar,36.3,31,0
2012/8/4,Jiri,25.5,17.5,6.4*
2012/8/5,Dadeldhura,22,16.5,17.4
2012/8/5,Dipayal,33,23.8,0.9
2012/8/5,Dhangadi,35.7,25.6,0
2012/8/5,Birendranagar,33.3,23.8,0.9
2012/8/5,Nepalgunj,25.6,25.6,0
2012/8/5,Jumla,22.7,15.5,2
